(22.7, -0.4, 0.0)
(22.7, -0.4, 0.0)
(24.3, 1.3, 0.0)
(26.0, 2.8, 0.0)
(28.6, 3.1, 0.0)
(30.9, 3.0, 0.0)
(33.7, 2.5, 0.0)
(34.1, -0.1, 0.0)
(34.1, -0.4, 0.0)
(34.1, -0.4, 0.0)
(34.0, 1.0, 0.0)
(33.8, 2.9, 0.0)
(33.7, 2.2, 0.0)
(33.6, -0.4, 0.0)
(33.6, -0.4, 0.0)
(33.9, 1.3, 0.0)
(34.2, 2.7, 0.0)
(34.4, 2.4, 0.0)
(34.6, -0.4, 0.0)
(34.6, -0.4, 0.0)
(34.6, -0.4, 0.0)
(34.6, -0.4, 0.0)
(34.6, -0.4, 0.0)
(34.6, -0.4, 0.0)
(34.2, 0.9, 0.0)
(33.7, 2.2, 0.0)
(34.3, -0.3, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.3, -0.4, 0.0)
(34.2, 0.8, 0.0)
(34.0, 2.2, 0.0)
(33.9, 1.9, 0.0)
(33.8, -0.4, 0.0)
(33.8, -0.4, 0.0)
(33.8, 1.2, 0.0)
(33.9, 2.5, 0.0)
(33.9, 1.6, 0.0)
(33.9, -0.4, 0.0)
(33.9, -0.4, 0.0)
(33.8, 1.3, 0.0)
(33.8, 2.5, 0.0)
(36.5, 2.9, 0.0)
(39.2, 2.7, 0.0)
(41.5, 2.2, 0.0)
(44.5, 1.6, 0.0)
(46.9, 2.0, 0.0)
(49.0, 3.4, 0.0)
(51.6, 4.3, 0.0)
(54.2, 4.8, 0.0)
(56.7, 4.2, 0.0)
(58.9, 2.4, 0.0)
(61.5, 2.3, 0.0)
(64.4, 2.7, 0.0)
(66.7, 3.8, 0.0)
(68.3, 5.5, 0.0)
(70.5, 4.4, 0.0)
(72.4, 3.0, 0.0)
(75.3, 2.3, 0.0)
(78.1, 3.2, 0.0)
(80.0, 1.1, 0.0)
(81.5, -0.3, 0.0)
(83.2, 0.4, 0.0)
(84.9, 2.6, 0.0)
(87.8, 2.6, 0.0)
(90.1, 0.3, 0.0)
(92.4, 1.5, 0.0)
(92.3, 4.1, 0.0)
(91.5, 5.5, 0.0)
(94.3, 5.4, 0.0)
(96.1, 5.4, 0.0)
(93.2, 5.1, 0.0)
(92.3, 3.6, 0.0)
(91.8, 0.8, 0.0)
(89.1, 1.0, 0.0)
(87.1, 2.7, 0.0)
(86.9, 2.8, 0.0)
(88.7, 1.2, 0.0)
(91.2, 0.7, 0.0)
(92.3, 3.3, 0.0)
(91.8, 4.8, 0.0)
(92.3, 2.0, 0.0)
(90.0, 0.2, 0.0)
(88.1, 2.1, 0.0)
(86.7, 2.7, 0.0)
(88.7, 1.2, 0.0)
(91.2, 0.5, 0.0)
(92.4, 1.6, 0.0)
(89.7, 0.3, 0.0)
(87.6, 2.4, 0.0)
(85.0, 1.7, 0.0)
(84.9, 2.5, 0.0)
(87.4, 2.8, 0.0)
(89.5, 0.7, 0.0)
(92.2, 1.5, 0.0)
(92.0, 4.1, 0.0)
(94.1, 5.1, 0.0)
(96.2, 5.4, 0.0)
(94.0, 5.3, 0.0)
(92.0, 5.1, 0.0)
(92.4, 2.1, 0.0)
(89.8, 0.3, 0.0)
(88.1, 2.4, 0.0)
(89.9, 0.7, 0.0)
(92.6, 1.9, 0.0)
(91.8, 4.3, 0.0)
(92.3, 3.3, 0.0)
(91.0, 0.7, 0.0)
(88.7, 1.8, 0.0)
(89.6, 0.1, 0.0)
(89.9, -0.4, 0.0)
(89.9, -0.4, 0.0)
(89.9, -0.4, 0.0)
(89.9, -0.4, 0.0)
(89.9, -0.4, 0.0)
(89.9, -0.4, 0.0)
(90.4, 0.0, 0.0)
(91.5, 0.7, 0.0)
(88.8, -0.2, 0.0)
(90.1, 0.4, 0.0)
(91.4, 0.6, 0.0)
(92.3, -0.4, 0.0)
(91.5, 0.6, 0.0)
(92.5, 2.7, 0.0)
(91.9, 4.3, 0.0)
(92.4, 1.6, 0.0)
(89.8, 0.3, 0.0)
(90.3, 0.4, 0.0)
(91.2, 0.8, 0.0)
(89.3, 0.0, 0.0)
(88.1, -0.4, 0.0)
(88.7, -0.1, 0.0)
(90.7, 0.6, 0.0)
(92.7, 2.2, 0.0)
(91.7, 4.8, 0.0)
(92.2, 3.6, 0.0)
(91.5, 0.7, 0.0)
(88.9, 1.3, 0.0)
(86.6, 2.6, 0.0)
(87.7, 2.6, 0.0)
(89.4, 0.5, 0.0)
(92.1, 1.1, 0.0)
(92.3, 3.9, 0.0)
(91.8, 5.4, 0.0)
(94.7, 5.5, 0.0)
(96.8, 5.6, 0.0)
(98.8, 4.3, 0.0)
(101.7, 3.5, 0.0)
(0.0, -0.4, 0.0)
(1.9, 0.7, 0.0)
(3.9, 2.1, 0.0)
(5.5, 3.2, 0.0)
(8.2, 3.4, 0.0)
(10.4, 3.2, 0.0)
(13.2, 2.2, 0.0)
(15.3, 1.5, 0.0)
(18.0, 2.4, 0.0)
(19.9, 3.1, 0.0)
(22.3, 2.5, 0.0)
(24.7, 2.5, 0.0)
(27.6, 2.9, 0.0)
(30.0, 3.2, 0.0)
(32.7, 2.6, 0.0)
(35.5, 2.7, 0.0)
(37.7, 2.9, 0.0)
(40.4, 2.4, 0.0)
(42.9, 1.7, 0.0)
(44.3, 1.4, 0.0)
(44.3, 1.4, 0.0)
(44.3, 1.4, 0.0)
(44.3, 1.4, 0.0)
(44.3, 1.4, 0.0)
(44.3, 1.4, 0.0)
(44.3, 1.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.5, -0.1, 0.0)
(2.5, 1.1, 0.0)
(4.6, 2.3, 0.0)
(6.2, 3.4, 0.0)
(7.8, 3.2, 0.0)
(9.3, 0.5, 0.0)
(9.7, -0.4, 0.0)
(9.7, -0.4, 0.0)
(10.0, 2.0, 0.0)
(10.3, 3.8, 0.0)
(13.1, 2.6, 0.0)
(15.0, 1.9, 0.0)
(17.0, 0.5, 0.0)
(17.7, -0.4, 0.0)
(17.7, -0.4, 0.0)
(16.8, 0.5, 0.0)
(16.7, 1.7, 0.0)
(19.1, 2.7, 0.0)
(20.9, 3.1, 0.0)
(23.9, 2.9, 0.0)
(26.5, 3.0, 0.0)
(29.0, 3.2, 0.0)
(31.9, 2.7, 0.0)
(34.6, 2.6, 0.0)
(37.0, 3.0, 0.0)
(39.9, 2.5, 0.0)
(42.4, 1.9, 0.0)
(45.0, 1.7, 0.0)
(47.6, 2.2, 0.0)
(49.7, 3.3, 0.0)
(52.0, 5.0, 0.0)
(54.6, 5.1, 0.0)
(56.9, 3.7, 0.0)
(59.6, 2.5, 0.0)
(62.3, 2.4, 0.0)
(64.7, 3.0, 0.0)
(67.2, 1.6, 0.0)
(69.2, 0.6, 0.0)
(70.1, 1.3, 0.0)
(70.1, 1.3, 0.0)
(70.1, 1.3, 0.0)
(70.1, 1.3, 0.0)
(70.1, 1.3, 0.0)
(70.1, 1.3, 0.0)
(0.0, -0.4, 0.0)
(0.9, 0.2, 0.0)
(3.3, 1.6, 0.0)
(5.1, 2.8, 0.0)
(7.1, 3.6, 0.0)
(9.8, 3.4, 0.0)
(12.5, 2.7, 0.0)
(14.8, 2.1, 0.0)
(17.5, 2.6, 0.0)
(19.6, 3.1, 0.0)
(22.4, 2.7, 0.0)
(24.6, 2.6, 0.0)
(27.4, 3.0, 0.0)
(29.8, 3.3, 0.0)
(32.5, 2.6, 0.0)
(35.3, 2.7, 0.0)
(38.0, 2.8, 0.0)
(40.5, 2.3, 0.0)
(43.3, 1.9, 0.0)
(45.6, 1.7, 0.0)
(48.3, 2.6, 0.0)
(50.6, 4.1, 0.0)
(52.8, 5.1, 0.0)
(55.6, 4.7, 0.0)
(57.9, 2.8, 0.0)
(60.7, 2.3, 0.0)
(63.5, 2.6, 0.0)
(65.5, 3.1, 0.0)
(67.7, 5.0, 0.0)
(69.9, 5.0, 0.0)
(72.0, 3.9, 0.0)
(74.8, 2.6, 0.0)
(77.5, 3.3, 0.0)
(79.8, 1.9, 0.0)
(82.4, 0.9, 0.0)
(84.8, 2.1, 0.0)
(87.4, 2.7, 0.0)
(89.2, 0.6, 0.0)
(91.7, 1.5, 0.0)
(91.9, 4.2, 0.0)
(92.0, 5.6, 0.0)
(94.8, 5.4, 0.0)
(97.4, 5.2, 0.0)
(99.9, 4.9, 0.0)
(101.9, 2.7, 0.0)
(0.0, -0.4, 0.0)
(0.8, 0.4, 0.0)
(3.1, 1.7, 0.0)
(5.1, 2.7, 0.0)
(6.8, 3.5, 0.0)
(6.8, 0.9, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(0.0, -0.4, 0.0)
(2.0, 0.8, 0.0)
(4.1, 2.0, 0.0)
(5.8, 3.0, 0.0)
(8.2, 3.4, 0.0)
(10.5, 2.9, 0.0)
(13.4, 2.1, 0.0)
(15.7, 1.8, 0.0)
(18.4, 2.7, 0.0)
(20.2, 3.1, 0.0)
(23.1, 2.6, 0.0)
(25.3, 2.5, 0.0)
(28.1, 3.0, 0.0)
(30.6, 3.1, 0.0)
(33.2, 2.7, 0.0)
(36.1, 2.6, 0.0)
(39.0, 2.6, 0.0)
(41.4, 2.6, 0.0)
(44.3, 1.8, 0.0)
(46.8, 2.1, 0.0)
(48.9, 3.3, 0.0)
(51.4, 4.3, 0.0)
(53.6, 4.8, 0.0)
(56.3, 4.2, 0.0)
(58.9, 2.7, 0.0)
(61.4, 2.3, 0.0)
(64.2, 3.0, 0.0)
(66.5, 1.9, 0.0)
(68.2, 0.4, 0.0)
(70.5, 1.5, 0.0)
(72.4, 2.6, 0.0)
(75.2, 2.4, 0.0)
(78.0, 3.2, 0.0)
(80.2, 1.3, 0.0)
(83.1, 0.6, 0.0)
(85.2, 2.2, 0.0)
(88.0, 2.6, 0.0)
(90.3, 0.6, 0.0)
(92.3, 2.4, 0.0)
(91.8, 5.1, 0.0)
(94.7, 5.2, 0.0)
(97.2, 5.1, 0.0)
(99.8, 4.8, 0.0)
(101.8, 3.3, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(2.4, 1.1, 0.0)
(4.2, 2.3, 0.0)
(5.8, 3.5, 0.0)
(8.5, 3.6, 0.0)
(10.7, 3.3, 0.0)
(13.6, 2.4, 0.0)
(15.7, 1.8, 0.0)
(18.5, 2.4, 0.0)
(20.4, 2.7, 0.0)
(23.3, 2.6, 0.0)
(25.6, 2.7, 0.0)
(28.5, 3.0, 0.0)
(31.3, 2.8, 0.0)
(33.6, 2.4, 0.0)
(36.5, 2.9, 0.0)
(39.3, 2.6, 0.0)
(41.7, 2.3, 0.0)
(44.5, 1.9, 0.0)
(47.0, 2.1, 0.0)
(49.1, 3.1, 0.0)
(51.5, 4.3, 0.0)
(54.1, 5.0, 0.0)
(56.5, 4.1, 0.0)
(59.1, 2.6, 0.0)
(61.8, 2.3, 0.0)
(64.4, 2.8, 0.0)
(66.5, 2.0, 0.0)
(68.2, 0.2, 0.0)
(70.5, 1.4, 0.0)
(72.5, 2.6, 0.0)
(75.3, 2.7, 0.0)
(78.2, 3.2, 0.0)
(80.3, 0.9, 0.0)
(83.2, 0.4, 0.0)
(85.3, 2.2, 0.0)
(88.0, 2.6, 0.0)
(90.3, 0.6, 0.0)
(92.4, 1.8, 0.0)
(91.6, 4.5, 0.0)
(93.4, 5.1, 0.0)
(95.6, 5.3, 0.0)
(98.5, 5.2, 0.0)
(100.7, 4.9, 0.0)
(0.0, -0.4, 0.0)
(2.3, 1.0, 0.0)
(4.2, 2.2, 0.0)
(5.8, 3.3, 0.0)
(8.4, 3.5, 0.0)
(10.6, 3.1, 0.0)
(13.5, 2.1, 0.0)
(15.8, 1.7, 0.0)
(18.5, 2.5, 0.0)
(20.4, 2.6, 0.0)
(23.2, 2.5, 0.0)
(25.3, 2.7, 0.0)
(28.3, 2.7, 0.0)
(31.2, 2.7, 0.0)
(33.7, 2.7, 0.0)
(36.5, 2.7, 0.0)
(39.5, 2.7, 0.0)
(42.0, 2.5, 0.0)
(44.6, 1.8, 0.0)
(47.1, 1.9, 0.0)
(49.3, 2.9, 0.0)
(51.7, 4.5, 0.0)
(54.5, 5.1, 0.0)
(56.9, 3.8, 0.0)
(59.6, 2.6, 0.0)
(62.2, 2.3, 0.0)
(64.7, 2.8, 0.0)
(67.0, 4.4, 0.0)
(68.9, 5.3, 0.0)
(71.3, 3.9, 0.0)
(73.9, 2.9, 0.0)
(76.8, 2.8, 0.0)
(79.3, 2.1, 0.0)
(81.6, 0.7, 0.0)
(84.1, 1.0, 0.0)
(85.7, 2.9, 0.0)
(86.9, 2.7, 0.0)
(84.6, 1.4, 0.0)
(84.7, 1.8, 0.0)
(87.0, 2.9, 0.0)
(88.8, 1.2, 0.0)
(90.7, 0.6, 0.0)
(92.4, 2.5, 0.0)
(91.8, 5.0, 0.0)
(92.9, 2.6, 0.0)
(91.0, 0.3, 0.0)
(89.0, -0.4, 0.0)
(88.4, -0.4, 0.0)
(88.4, -0.4, 0.0)
(88.4, -0.4, 0.0)
(88.7, -0.2, 0.0)
(90.0, 0.1, 0.0)
(90.6, -0.4, 0.0)
(91.5, 0.3, 0.0)
(92.7, -0.1, 0.0)
(92.9, -0.4, 0.0)
(92.9, -0.4, 0.0)
(92.9, -0.4, 0.0)
(92.9, -0.4, 0.0)
(92.9, -0.4, 0.0)
(92.9, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.8, 0.8, 0.0)
(3.9, 2.0, 0.0)
(5.6, 3.1, 0.0)
(8.5, 3.2, 0.0)
(10.6, 3.1, 0.0)
(13.5, 2.1, 0.0)
(15.7, 1.6, 0.0)
(18.4, 2.3, 0.0)
(20.3, 2.8, 0.0)
(23.2, 2.6, 0.0)
(25.4, 2.6, 0.0)
(28.2, 2.9, 0.0)
(30.5, 3.2, 0.0)
(33.2, 2.5, 0.0)
(33.6, -0.1, 0.0)
(33.6, -0.4, 0.0)
(33.6, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.8, 0.8, 0.0)
(3.9, 2.2, 0.0)
(5.5, 3.3, 0.0)
(8.1, 3.5, 0.0)
(10.3, 3.2, 0.0)
(13.2, 2.3, 0.0)
(15.4, 1.8, 0.0)
(18.2, 2.5, 0.0)
(20.2, 2.5, 0.0)
(23.0, 2.3, 0.0)
(25.2, 2.4, 0.0)
(28.1, 2.9, 0.0)
(30.9, 2.9, 0.0)
(33.2, 2.6, 0.0)
(36.1, 2.6, 0.0)
(38.9, 2.7, 0.0)
(41.3, 2.6, 0.0)
(44.1, 1.8, 0.0)
(46.4, 1.4, 0.0)
(48.9, 2.7, 0.0)
(51.1, 4.0, 0.0)
(53.6, 5.0, 0.0)
(56.1, 4.4, 0.0)
(58.5, 2.6, 0.0)
(61.0, 2.2, 0.0)
(63.9, 2.6, 0.0)
(66.0, 2.7, 0.0)
(68.1, 0.6, 0.0)
(70.2, 1.1, 0.0)
(71.9, 2.6, 0.0)
(74.5, 2.4, 0.0)
(77.3, 2.9, 0.0)
(79.7, 2.1, 0.0)
(82.1, 0.6, 0.0)
(84.2, 1.8, 0.0)
(86.6, 2.8, 0.0)
(88.6, 1.2, 0.0)
(91.1, 0.6, 0.0)
(92.1, 3.3, 0.0)
(92.6, 5.1, 0.0)
(95.1, 5.2, 0.0)
(97.7, 4.8, 0.0)
(99.9, 3.9, 0.0)
(101.9, 0.9, 0.0)
(0.0, -0.4, 0.0)
(2.2, 1.1, 0.0)
(4.2, 2.3, 0.0)
(5.8, 3.4, 0.0)
(8.3, 3.3, 0.0)
(10.5, 2.4, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(0.1, -0.3, 0.0)
(2.4, 1.1, 0.0)
(4.3, 2.3, 0.0)
(6.2, 3.2, 0.0)
(9.0, 3.2, 0.0)
(11.7, 2.9, 0.0)
(14.0, 2.3, 0.0)
(16.8, 2.5, 0.0)
(18.9, 3.0, 0.0)
(21.6, 2.7, 0.0)
(23.9, 2.6, 0.0)
(26.5, 2.8, 0.0)
(28.9, 3.2, 0.0)
(31.8, 2.8, 0.0)
(34.0, 2.4, 0.0)
(35.5, 0.8, 0.0)
(35.5, 0.8, 0.0)
(35.5, 0.8, 0.0)
(35.5, 0.8, 0.0)
(35.5, 0.8, 0.0)
(35.5, 0.8, 0.0)
(35.5, 0.8, 0.0)
(0.6, 0.0, 0.0)
(2.8, 1.2, 0.0)
(4.8, 2.4, 0.0)
(6.7, 3.4, 0.0)
(9.5, 3.4, 0.0)
(12.0, 2.7, 0.0)
(14.4, 1.8, 0.0)
(17.0, 2.0, 0.0)
(19.2, 2.7, 0.0)
(21.6, 2.5, 0.0)
(24.1, 2.5, 0.0)
(26.6, 2.7, 0.0)
(29.1, 3.1, 0.0)
(31.9, 2.6, 0.0)
(34.6, 2.4, 0.0)
(37.0, 2.8, 0.0)
(40.0, 2.6, 0.0)
(42.6, 2.1, 0.0)
(45.1, 1.7, 0.0)
(47.8, 2.5, 0.0)
(50.1, 3.6, 0.0)
(52.5, 4.7, 0.0)
(55.3, 4.9, 0.0)
(57.3, 2.7, 0.0)
(60.2, 2.2, 0.0)
(63.0, 2.5, 0.0)
(65.1, 3.0, 0.0)
(67.4, 1.3, 0.0)
(69.5, 0.6, 0.0)
(71.5, 2.1, 0.0)
(74.0, 2.5, 0.0)
(76.9, 2.9, 0.0)
(79.3, 2.4, 0.0)
(81.4, 0.7, 0.0)
(84.0, 1.3, 0.0)
(85.8, 2.7, 0.0)
(88.3, 1.6, 0.0)
(90.9, 0.5, 0.0)
(92.5, 2.7, 0.0)
(91.6, 5.1, 0.0)
(94.3, 5.3, 0.0)
(96.5, 5.3, 0.0)
(99.4, 4.5, 0.0)
(101.3, 2.9, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.9, 0.1, 0.0)
(3.5, 0.8, 0.0)
(5.5, 0.5, 0.0)
(6.6, -0.2, 0.0)
(6.5, 1.4, 0.0)
(7.0, 3.6, 0.0)
(9.7, 3.2, 0.0)
(12.4, 2.5, 0.0)
(14.7, 2.0, 0.0)
(15.1, -0.4, 0.0)
(15.3, 0.2, 0.0)
(16.1, 1.7, 0.0)
(18.7, 2.6, 0.0)
(20.6, 2.7, 0.0)
(23.6, 2.6, 0.0)
(26.0, 2.7, 0.0)
(28.7, 3.1, 0.0)
(31.4, 2.9, 0.0)
(33.9, 2.5, 0.0)
(36.7, 2.7, 0.0)
(39.6, 2.7, 0.0)
(42.1, 2.4, 0.0)
(44.7, 1.6, 0.0)
(47.3, 2.1, 0.0)
(49.3, 3.3, 0.0)
(51.7, 4.8, 0.0)
(54.5, 5.2, 0.0)
(56.7, 3.7, 0.0)
(59.3, 2.5, 0.0)
(62.0, 2.3, 0.0)
(64.5, 2.9, 0.0)
(66.6, 1.7, 0.0)
(68.3, -0.1, 0.0)
(70.8, 1.5, 0.0)
(72.5, 2.5, 0.0)
(75.5, 2.4, 0.0)
(78.3, 3.3, 0.0)
(80.1, 0.8, 0.0)
(83.1, 0.6, 0.0)
(85.5, 2.4, 0.0)
(88.3, 2.0, 0.0)
(90.9, 0.9, 0.0)
(92.2, 3.3, 0.0)
(92.3, 5.1, 0.0)
(95.0, 5.3, 0.0)
(94.8, 5.4, 0.0)
(92.3, 5.3, 0.0)
(92.9, 3.2, 0.0)
(90.8, 0.7, 0.0)
(88.5, 2.1, 0.0)
(89.7, 0.3, 0.0)
(92.2, 1.9, 0.0)
(91.8, 4.5, 0.0)
(93.5, 5.3, 0.0)
(95.8, 5.3, 0.0)
(98.4, 4.5, 0.0)
(100.5, 3.1, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.5, -0.3, 0.0)
(1.9, 0.8, 0.0)
(2.5, 0.4, 0.0)
(2.3, -0.4, 0.0)
(3.4, -0.2, 0.0)
(4.1, 0.5, 0.0)
(5.7, 0.1, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(5.5, -0.1, 0.0)
(3.8, 0.3, 0.0)
(2.4, -0.3, 0.0)
(2.2, -0.4, 0.0)
(1.4, 1.5, 0.0)
(0.7, 1.3, 0.0)
(0.4, -0.2, 0.0)
(2.7, 1.2, 0.0)
(4.6, 2.4, 0.0)
(6.2, 3.5, 0.0)
(9.0, 3.4, 0.0)
(11.5, 2.9, 0.0)
(14.1, 2.1, 0.0)
(16.6, 1.8, 0.0)
(18.9, 2.7, 0.0)
(21.3, 2.8, 0.0)
(23.8, 2.6, 0.0)
(26.4, 2.7, 0.0)
(28.9, 3.2, 0.0)
(31.7, 2.9, 0.0)
(34.4, 2.7, 0.0)
(37.0, 2.7, 0.0)
(39.9, 2.7, 0.0)
(42.3, 2.3, 0.0)
(45.0, 1.6, 0.0)
(47.4, 1.9, 0.0)
(49.3, 3.2, 0.0)
(51.7, 4.8, 0.0)
(54.5, 5.2, 0.0)
(56.8, 3.7, 0.0)
(59.2, 2.3, 0.0)
(61.9, 2.1, 0.0)
(64.5, 2.6, 0.0)
(66.7, 1.8, 0.0)
(68.7, 0.1, 0.0)
(70.1, 0.8, 0.0)
(72.3, 2.6, 0.0)
(75.2, 2.2, 0.0)
(78.0, 3.3, 0.0)
(80.1, 1.2, 0.0)
(82.9, 0.5, 0.0)
(85.0, 2.1, 0.0)
(87.7, 2.7, 0.0)
(89.9, 0.6, 0.0)
(92.3, 2.1, 0.0)
(91.3, 4.7, 0.0)
(92.5, 3.1, 0.0)
(90.5, 0.6, 0.0)
(88.6, 1.8, 0.0)
(89.5, 0.5, 0.0)
(92.1, 1.2, 0.0)
(91.8, 3.8, 0.0)
(92.6, 5.1, 0.0)
(95.1, 5.2, 0.0)
(95.5, 5.3, 0.0)
(93.0, 5.1, 0.0)
(91.0, 4.8, 0.0)
(91.0, 4.3, 0.0)
(91.0, 4.3, 0.0)
(91.0, 4.3, 0.0)
(91.0, 4.3, 0.0)
(91.0, 4.3, 0.0)
(91.0, 4.3, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.4, 0.4, 0.0)
(3.7, -0.4, 0.0)
(4.4, -0.4, 0.0)
(4.4, -0.4, 0.0)
(4.4, -0.4, 0.0)
(4.4, -0.4, 0.0)
(4.4, -0.4, 0.0)
(4.4, -0.4, 0.0)
(4.4, -0.4, 0.0)
(4.4, -0.4, 0.0)
(4.4, -0.4, 0.0)
(4.4, -0.4, 0.0)
(4.4, -0.4, 0.0)
(5.3, 1.0, 0.0)
(6.7, 3.1, 0.0)
(9.2, 3.4, 0.0)
(11.6, 2.6, 0.0)
(14.2, 1.9, 0.0)
(16.9, 2.2, 0.0)
(19.0, 3.1, 0.0)
(21.1, 2.7, 0.0)
(23.9, 2.5, 0.0)
(26.5, 2.6, 0.0)
(29.0, 3.1, 0.0)
(31.8, 2.9, 0.0)
(34.4, 2.6, 0.0)
(36.9, 2.6, 0.0)
(39.9, 2.5, 0.0)
(42.4, 1.8, 0.0)
(44.9, 1.6, 0.0)
(47.5, 2.3, 0.0)
(49.5, 3.2, 0.0)
(52.0, 4.7, 0.0)
(54.9, 5.2, 0.0)
(57.0, 3.6, 0.0)
(59.7, 2.4, 0.0)
(62.4, 2.3, 0.0)
(64.8, 2.9, 0.0)
(67.0, 1.6, 0.0)
(68.7, 0.0, 0.0)
(71.2, 1.6, 0.0)
(73.3, 2.5, 0.0)
(76.5, 2.7, 0.0)
(78.9, 2.8, 0.0)
(80.9, 0.7, 0.0)
(83.8, 0.9, 0.0)
(85.8, 2.7, 0.0)
(88.4, 1.9, 0.0)
(90.8, 0.5, 0.0)
(92.5, 2.5, 0.0)
(91.8, 5.2, 0.0)
(92.4, 3.4, 0.0)
(91.4, 0.5, 0.0)
(89.0, 1.3, 0.0)
(89.1, 1.0, 0.0)
(91.5, 0.8, 0.0)
(92.1, 3.4, 0.0)
(92.4, 5.2, 0.0)
(95.0, 5.2, 0.0)
(97.8, 5.0, 0.0)
(100.1, 4.7, 0.0)
(102.1, 2.8, 0.0)
(0.0, -0.4, 0.0)
(2.1, 0.9, 0.0)
(4.0, 2.1, 0.0)
(5.6, 3.2, 0.0)
(8.4, 3.5, 0.0)
(10.6, 3.3, 0.0)
(13.4, 2.4, 0.0)
(15.5, 1.7, 0.0)
(18.3, 2.3, 0.0)
(20.3, 2.8, 0.0)
(23.1, 2.5, 0.0)
(25.3, 2.5, 0.0)
(28.2, 2.8, 0.0)
(31.0, 2.8, 0.0)
(33.4, 2.5, 0.0)
(36.3, 2.5, 0.0)
(39.3, 2.5, 0.0)
(41.4, 2.3, 0.0)
(44.4, 1.8, 0.0)
(46.5, 1.5, 0.0)
(46.3, -0.4, 0.0)
(46.3, -0.4, 0.0)
(46.3, -0.4, 0.0)
(46.3, -0.4, 0.0)
(46.3, -0.4, 0.0)
(46.3, -0.4, 0.0)
(46.3, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.9, 1.0, 0.0)
(4.0, 2.3, 0.0)
(5.7, 3.3, 0.0)
(8.7, 3.2, 0.0)
(10.8, 2.9, 0.0)
(13.7, 2.0, 0.0)
(15.2, 0.3, 0.0)
(15.2, -0.4, 0.0)
(15.2, -0.4, 0.0)
(15.2, -0.4, 0.0)
(15.2, -0.4, 0.0)
(15.3, 0.1, 0.0)
(15.3, 1.6, 0.0)
(17.8, 2.4, 0.0)
(19.8, 3.0, 0.0)
(22.6, 2.6, 0.0)
(24.8, 2.5, 0.0)
(27.6, 2.6, 0.0)
(30.2, 2.9, 0.0)
(32.9, 2.7, 0.0)
(33.8, 0.5, 0.0)
(33.8, -0.4, 0.0)
(33.8, -0.4, 0.0)
(33.8, -0.4, 0.0)
(33.8, -0.4, 0.0)
(33.8, -0.4, 0.0)
(33.8, -0.4, 0.0)
(33.8, 0.4, 0.0)
(34.0, 2.8, 0.0)
(36.8, 2.6, 0.0)
(39.8, 2.5, 0.0)
